#gen  pop-size  worst  best  median  average  std-deviation
0, 10, 1000, 1000, 1000.0, 1000.0, 0.0
1, 10, 1000, 1000, 1000.0, 1000.0, 0.0
2, 10, 1000, 1000, 1000.0, 1000.0, 0.0
3, 10, 1000, 1000, 1000.0, 1000.0, 0.0
4, 10, 1000, 1000, 1000.0, 1000.0, 0.0
5, 10, 1000, 1000, 1000.0, 1000.0, 0.0
6, 10, 1000, 1000, 1000.0, 1000.0, 0.0
7, 10, 1000, 1000, 1000.0, 1000.0, 0.0
8, 10, 1000, 1000, 1000.0, 1000.0, 0.0
9, 10, 1000, 1000, 1000.0, 1000.0, 0.0
10, 10, 1000, 1000, 1000.0, 1000.0, 0.0
11, 10, 1000, 1000, 1000.0, 1000.0, 0.0
12, 10, 1000, 1000, 1000.0, 1000.0, 0.0
13, 10, 1000, 1000, 1000.0, 1000.0, 0.0
14, 10, 1000, 1000, 1000.0, 1000.0, 0.0
15, 10, 1000, 1000, 1000.0, 1000.0, 0.0
16, 10, 1000, 1000, 1000.0, 1000.0, 0.0
17, 10, 1000, 1000, 1000.0, 1000.0, 0.0
18, 10, 1000, 1000, 1000.0, 1000.0, 0.0
19, 10, 1000, 1000, 1000.0, 1000.0, 0.0
20, 10, 1000, 1000, 1000.0, 1000.0, 0.0
21, 10, 1000, 1000, 1000.0, 1000.0, 0.0
