#gen  #ind  fitness  [candidate]
0, 0, 529.6249580711435, [15.0, 1.0, 1718.7945992040459, 0.6875712074770773, 0.012146383377399594, 0.799315071519587, 0.9533381909717283, 0.532166486162378, 0.4665585493617561, 0.684650181054031, 0.3154130666286045, 2.5894674172340126, 0.17588202257229657, 1.1576907870544497, 1.0834528083404886, 5.155253038672443, 17.785340609511575, 9.730592898693013, 18.24739343386828]
0, 1, 535.2144323735419, [15.0, 1.0, 234.5536592224447, 0.2771090414312608, 0.05805316710206443, 0.42043712948388634, 0.8589850436175348, 0.10538019484391459, 0.8829273108416129, 0.8071660799964602, 0.2704672504324865, 4.593289998050939, 0.8449006450203611, 1.0007319289105774, 6.214644544235262, 1.762311001371174, 9.282505114698303, 8.662596101519782, 17.761088882819283]
0, 2, 570.6513860110955, [15.0, 1.0, 181.80366773716318, 0.35640085940840815, 0.446261842975626, 0.6724096393946392, 0.9036681015195119, 0.9252819200042325, 0.866682613197055, 0.415430900728198, 0.4321365551426974, 3.2172296831149927, 0.4123219238879663, 1.794027158155935, 4.776495401470455, 6.617747544387319, 10.904893030015996, 6.29480983572268, 15.23088193881722]
0, 3, 592.7748035380303, [15.0, 1.0, 674.8626376093787, 0.1882728486517785, 0.8304858427656702, 0.5913213128970822, 0.47668928764865415, 0.8349184111646866, 0.08534103629748402, 0.14522502030100737, 0.38559323719107885, 4.831058925825539, 0.07135889645966587, 1.4761805655739622, 5.626997408622112, 4.580563567067434, 17.35370575062869, 2.4813716370218284, 4.209542806535744]
0, 4, 593.7878345459953, [15.0, 1.0, 2010.450959884038, 0.020311742022972812, 0.5502759286207721, 0.7583149680138771, 0.26262893650916586, 0.8943695194685015, 0.9930117948874044, 0.9009483051432899, 0.4669549205573838, 1.513493532546652, 0.7465847607495643, 1.4695749766004473, 1.80781422675728, 4.177388944206443, 0.2326696560477215, 0.8948213240515601, 5.505142143207888]
0, 5, 599.7022227686529, [15.0, 1.0, 2241.465225800328, 0.6819663521857192, 0.5714832604045972, 0.7722449565302848, 0.6561919380810379, 0.12352587059389397, 0.8573732158343078, 0.5122535741792955, 0.02072253512255795, 4.9514916163376625, 0.4696281295128364, 1.005381330215454, 3.789076092255911, 6.063816565237455, 16.05298469468857, 5.874913278691038, 0.4243903543504879]
0, 6, 621.005668546083, [15.0, 1.0, 1812.5654188861088, 0.659095626058545, 0.9910270105610425, 0.6777209778677048, 0.14558042576255148, 0.5965454903424332, 0.43704819406536044, 0.3244023108948815, 0.0051966602615399204, 0.4891750840745096, 0.9344553939413656, 2.2649370817876484, 6.205945488596726, 6.648912885427471, 1.6699182957674807, 0.8802225950793907, 18.658241333987007]
0, 7, 667.1276648970751, [15.0, 1.0, 2866.6897125271576, 0.4264574908422588, 0.10640508163075624, 0.8329653926039905, 0.8553737535490347, 0.5968145846208567, 0.6908705745724524, 0.7021886478485185, 0.4361171062944497, 2.432922379822692, 0.07242583299117444, 1.3506940685094098, 4.057360593489168, 2.189029963196425, 11.557949511314618, 8.494503434204356, 3.9920640429512755]
0, 8, 667.1425287272492, [15.0, 1.0, 1038.5955582247866, 0.4989629424563007, 0.14255569614908936, 0.11235681489659288, 0.8699821762374923, 0.3240686803452518, 0.07456943710500086, 0.3673276113646604, 0.07013089195576683, 3.9187076960877034, 0.17397205136615124, 0.46670196489756155, 3.241020916326366, 4.905241266836859, 13.761983803148654, 9.979338315112209, 14.000757423935063]
0, 9, 667.3004186402719, [15.0, 1.0, 402.8898905212224, 0.47947598907969136, 0.7472218901036846, 0.9046253389684735, 0.49098789519629404, 0.49955879735170594, 0.5542972252578596, 0.9846028561162062, 0.08028137355403159, 0.13592158123637732, 0.09371833560280707, 1.6392576326045711, 4.583297441933199, 9.8282498459205, 16.667570364588293, 6.814333941062568, 16.00175269858563]
0, 10, 667.3411312386687, [15.0, 1.0, 2094.48106561447, 0.20330363087283265, 0.8017554914083711, 0.8435556029815859, 0.629558227264775, 0.9499653234534229, 0.8137118298384023, 0.08171651094365295, 0.14497834618538052, 0.6727924878516983, 0.6512660052791286, 2.898916493693139, 7.308085610502623, 5.554668643085052, 1.8958129126558432, 8.927584058756738, 16.975563126551293]
