#gen  #ind  fitness  [candidate]
0, 0, 483.27016549111255, [15.0, 1.0, 721.939522077495, 0.8084304031418462, 0.16187092516458323, 0.39856978528474496, 0.8253660889521305, 0.5913058717706217, 0.9251401443759534, 0.03059292796972124, 0.0967985648886645, 2.2319103095883563, 0.937733456899243, 2.38194985696407, 0.06807649853883518, 5.007751772371197, 0.2960661128847186, 5.018938827083464, 11.857857257964994]
0, 1, 502.20743059057423, [15.0, 1.0, 2903.910095329699, 0.5746131444931224, 0.6504211670304609, 0.8734398584530982, 0.3377837714551516, 0.9330042566857004, 0.9459889283516222, 0.9094824072318659, 0.3937280712075312, 0.9038111474942695, 0.22840349649921776, 1.9309322193851792, 1.1324993521374833, 4.550307857404884, 1.4144251594814894, 3.1707228772525697, 4.15481976457775]
0, 2, 508.08070714997467, [15.0, 1.0, 1387.2619904021938, 0.8484883339956076, 0.8162039467015804, 0.45502416794399847, 0.8799474231663859, 0.6980897353445877, 0.007961758291339494, 0.4210119732319211, 0.0024882815829004312, 1.6788323321119307, 0.5109314342145318, 1.5118905448534743, 3.3914742509209708, 7.011981991251557, 9.840303647233895, 6.830354207447949, 14.390000265988954]
0, 3, 513.284359105321, [15.0, 1.0, 2697.165142246986, 0.7558989289703285, 0.8189902328531906, 0.13012149530978268, 0.7112818483038635, 0.8309440348182645, 0.05413458865606546, 0.9750409090563981, 0.10681079705673663, 1.7489327434802053, 0.3331125369733867, 0.6896016280507535, 2.7902472698645364, 7.978130943863524, 15.517335482757616, 8.34104941113183, 6.363976437586533]
0, 4, 587.5337536174322, [15.0, 1.0, 196.1494803369203, 0.8649824952794055, 0.9252665051540148, 0.7772851008984302, 0.9354368615558744, 0.8641186336082841, 0.01939962927088068, 0.6007824785468999, 0.07798582166387413, 1.2060770850647136, 0.4221014119859797, 0.2356572552847943, 4.6841141446566725, 6.425795100659842, 17.511492189689353, 8.859795589333462, 9.31787698761747]
0, 5, 594.2689511343071, [15.0, 1.0, 2103.5417499901023, 0.5888544610050978, 0.5739349825324098, 0.677965424063685, 0.7666890527268477, 0.08004361427523021, 0.3898847721457921, 0.36943256497457155, 0.4684393660915168, 1.0135903688858146, 0.6200372894432138, 0.5337188244117262, 0.5531101589684762, 5.906305092294203, 11.443940722455917, 6.195959437732526, 1.5783973193865153]
0, 6, 596.0712027590938, [15.0, 1.0, 1003.6520017301111, 0.2764667704990057, 0.6193127191496465, 0.6457224968835946, 0.5927976803338093, 0.865894063523517, 0.0991596893406046, 0.5960474210416055, 0.22696930851380087, 2.7311819050810127, 0.9089357053532148, 2.5764395170965724, 6.627358702204953, 5.357960652368465, 16.151316495372786, 0.9066003987884386, 14.886593168126081]
0, 7, 604.5277151326583, [15.0, 1.0, 382.35789896141586, 0.9799456567825283, 0.09903206108994655, 0.05892902915320031, 0.9598748248781992, 0.6016165150932372, 0.033393028407651126, 0.9848462658625639, 0.05859592461670615, 1.5316220334680697, 0.19575592178305967, 0.21152975232521287, 1.5231307892086954, 1.779489775591394, 10.495947106718504, 6.161603539161714, 1.6628368011292327]
0, 8, 608.3937014448804, [15.0, 1.0, 1654.3021942696466, 0.28309118160438196, 0.32086938937248255, 0.8550196589874346, 0.32681671174238436, 0.7091999629073581, 0.36703182920076305, 0.7125159789954081, 0.3809086936577697, 2.53690697326498, 0.44299377173091836, 2.1152527431949175, 7.020734607781737, 4.879527132608773, 17.626662450151354, 9.249133892408677, 1.3607992791254753]
0, 9, 627.0686483098588, [15.0, 1.0, 2153.951818795372, 0.6663401135498199, 0.6552028571282784, 0.8409909364514163, 0.13750763405910693, 0.2410857090359374, 0.14607695637647977, 0.5334150054133646, 0.3301109744590244, 2.1538730980815366, 0.8700596120052649, 2.2334121904304824, 5.463968143935437, 4.146209826890513, 13.315173731357246, 2.2560184732849917, 17.346982520491373]
